batchsize,next_n,s_kv,latency_us,mfu
64,1,1024,9.048,0.06
64,1,2048,13.032,0.083
64,1,4096,21.03,0.103
64,1,8192,36.253,0.119
64,1,16384,61.45,0.141
64,1,32768,109.113,0.158
64,1,65536,205.497,0.168
64,1,131072,394.497,0.175
64,2,1024,9.736,0.111
64,2,2048,14.376,0.15
64,2,4096,22.447,0.192
64,2,8192,37.412,0.231
64,2,16384,63.946,0.27
64,2,32768,114.018,0.303
64,2,65536,211.371,0.327
64,2,131072,406.513,0.34
