s_q,s_kv,latency_us,mfu
2048,4096,101.011,0.516
2048,8192,217.052,0.56
2048,16384,444.289,0.586
2048,32768,912.646,0.59
2048,65536,1850.0,0.591
2048,131072,3746.0,0.589
4096,4096,138.179,0.502
4096,8192,366.418,0.569
4096,16384,833.438,0.583
4096,32768,1772.0,0.588
4096,65536,3674.0,0.586
4096,131072,8143.0,0.537
